file_name,hair_color,eyeglasses,smiling,young,human,cluster
3327,5,1,1,-1,-1,3
3328,-1,-1,-1,1,1,2
3329,2,1,1,1,-1,3
3330,0,-1,1,-1,1,2
3331,1,-1,-1,1,1,5
3332,2,1,1,1,-1,3
3333,5,-1,1,-1,-1,4
3334,1,-1,1,1,-1,1
3335,-1,-1,-1,-1,-1,0
3336,4,-1,1,1,1,5
3337,3,-1,1,1,1,5
3338,2,1,1,1,-1,1
3339,-1,-1,-1,-1,-1,0
3340,1,-1,1,1,-1,4
3341,3,-1,-1,1,1,5
3342,5,1,1,-1,1,2
3343,1,1,1,1,-1,3
3344,4,1,1,1,-1,3
3345,-1,1,-1,-1,1,2
3346,-1,-1,1,-1,1,2
3347,4,-1,1,1,1,2
3348,4,-1,-1,1,1,2
3349,3,1,1,1,-1,4
3350,-1,-1,-1,-1,-1,0
3351,3,-1,1,1,-1,1
3352,-1,-1,-1,1,1,5
3353,2,-1,1,1,-1,1
3354,3,-1,1,1,-1,1
3355,4,-1,1,1,1,2
3356,3,-1,1,1,-1,1
3357,-1,-1,-1,-1,-1,0
3358,-1,-1,-1,1,1,2
3359,3,-1,-1,-1,1,2
3360,-1,-1,-1,-1,-1,0
3361,3,-1,1,1,-1,1
3362,5,1,1,-1,-1,3
3363,-1,-1,-1,1,1,2
3364,-1,-1,-1,-1,-1,0
3365,1,-1,1,1,-1,4
3366,2,1,1,1,-1,4
3367,1,-1,-1,1,1,5
3368,1,-1,1,1,1,5
3369,3,-1,1,1,-1,1
3370,-1,-1,-1,-1,1,2
3371,-1,-1,1,1,1,5
3372,-1,-1,-1,1,1,5
3373,1,-1,1,1,-1,1
3374,1,1,1,1,-1,1
3375,-1,-1,-1,-1,-1,0
3376,3,-1,-1,1,1,5
3377,2,-1,1,1,-1,1
3378,1,-1,-1,1,1,5
3379,5,-1,1,-1,-1,4
3380,4,-1,1,1,-1,1
3381,4,-1,1,1,1,5
3382,1,1,1,1,-1,3
3383,5,1,-1,-1,1,2
3384,2,1,1,1,-1,3
3385,1,-1,1,1,-1,1
3386,-1,-1,-1,1,1,2
3387,4,-1,-1,-1,1,2
3388,1,1,1,1,-1,3
3389,-1,-1,-1,-1,-1,0
3390,1,-1,1,1,-1,4
3391,3,1,1,1,-1,3
3392,1,-1,1,1,-1,4
3393,5,1,1,-1,-1,3
3394,5,-1,1,-1,-1,1
3395,0,1,1,-1,-1,3
3396,2,-1,1,1,-1,1
3397,4,-1,1,1,1,2
3398,-1,-1,-1,-1,-1,0
3399,3,-1,1,1,1,5
3400,-1,-1,-1,-1,1,2
3401,3,-1,1,1,-1,1
3402,-1,-1,-1,-1,-1,0
3403,-1,-1,-1,1,1,2
3404,5,1,1,-1,-1,3
3405,-1,-1,1,1,1,5
3406,-1,-1,-1,1,1,2
3407,4,-1,-1,1,1,2
3408,1,-1,1,1,-1,4
3409,1,-1,1,1,-1,4
3410,2,-1,1,1,-1,4
3411,-1,-1,1,1,1,2
3412,1,-1,1,1,-1,4
3413,1,-1,1,-1,1,5
3414,5,1,1,-1,-1,1
3415,0,-1,-1,-1,1,2
3416,-1,-1,-1,-1,-1,0
3417,2,1,1,1,-1,1
3418,5,1,1,-1,-1,1
3419,4,-1,1,1,1,2
3420,2,-1,1,1,-1,1
3421,2,-1,1,1,-1,4
3422,4,-1,1,1,1,2
3423,1,-1,1,-1,1,5
3424,3,-1,-1,1,1,2
3425,-1,-1,-1,-1,-1,0
3426,2,1,1,1,-1,3
3427,3,-1,-1,1,1,2
3428,5,1,1,-1,-1,3
3429,5,1,1,-1,-1,1
3430,3,-1,1,1,-1,4
3431,4,-1,1,1,1,2
3432,1,-1,1,1,-1,1
3433,-1,-1,1,1,1,5
3434,4,-1,-1,1,1,2
3435,1,-1,1,1,-1,1
3436,4,-1,1,1,-1,1
3437,-1,-1,1,1,1,5
3438,-1,-1,-1,-1,-1,0
3439,1,1,1,1,-1,1
3440,-1,-1,1,1,1,5
3441,-1,-1,-1,-1,-1,0
3442,5,1,1,-1,-1,4
3443,-1,-1,-1,-1,-1,0
3444,3,-1,1,1,1,5
3445,5,-1,1,-1,-1,1
3446,4,-1,1,1,1,2
3447,1,-1,1,1,-1,1
3448,1,1,1,1,-1,4
3449,3,-1,1,1,-1,4
3450,4,-1,-1,1,1,5
3451,2,1,1,1,-1,4
3452,-1,-1,-1,-1,-1,0
3453,3,-1,1,1,1,5
3454,2,-1,1,1,-1,1
3455,1,1,1,1,-1,1
3456,4,-1,-1,1,1,5
3457,2,1,1,1,-1,3
3458,-1,-1,-1,-1,-1,0
3459,3,-1,1,1,1,5
3460,-1,-1,-1,-1,1,5
3461,-1,-1,-1,-1,-1,0
3462,1,-1,1,1,1,2
3463,1,1,1,1,-1,3
3464,2,1,1,1,-1,4
3465,5,-1,1,-1,-1,1
3466,2,-1,1,1,-1,4
3467,1,-1,1,1,-1,4
3468,1,1,1,1,-1,1
3469,4,-1,1,1,1,2
3470,5,-1,1,-1,-1,4
3471,1,-1,1,1,-1,4
3472,2,1,1,1,-1,3
3473,3,-1,-1,1,1,5
3474,4,-1,1,1,-1,1
3475,3,-1,1,1,1,2
3476,-1,-1,1,1,1,2
3477,3,1,1,1,-1,3
3478,1,-1,1,1,-1,1
3479,4,-1,1,1,1,5
3480,1,-1,-1,1,1,5
3481,-1,-1,-1,1,1,2
3482,4,-1,1,1,-1,1
3483,5,-1,1,-1,-1,4
3484,4,-1,1,1,1,2
3485,-1,-1,-1,1,1,2
3486,3,-1,1,1,1,5
3487,3,1,1,1,-1,3
3488,5,-1,1,-1,1,2
3489,-1,-1,-1,-1,-1,0
3490,5,1,1,-1,-1,3
3491,2,-1,1,1,-1,1
3492,4,-1,1,1,1,5
3493,5,1,1,-1,-1,3
3494,3,1,1,1,-1,1
3495,4,1,1,1,-1,4
3496,1,-1,-1,1,1,5
3497,3,1,1,1,-1,3
3498,4,-1,1,1,1,5
3499,4,1,1,1,-1,3
3500,2,-1,1,1,-1,1
3501,4,-1,1,1,1,2
3502,2,-1,1,1,-1,4
3503,-1,-1,-1,-1,-1,0
3504,3,-1,1,1,-1,4
3505,-1,1,1,1,1,2
3506,1,-1,-1,1,1,5
3507,5,1,1,-1,-1,3
3508,1,-1,1,1,-1,1
3509,1,-1,1,1,-1,4
3510,3,1,1,1,-1,4
3511,3,1,1,1,-1,1
3512,3,-1,1,1,1,2
3513,1,-1,-1,1,1,2
3514,2,-1,1,1,-1,3
3515,-1,-1,-1,1,1,5
3516,-1,-1,-1,-1,-1,0
3517,4,-1,1,1,1,2
3518,3,1,1,1,-1,4
3519,3,-1,1,1,-1,4
3520,4,-1,1,-1,1,2
3521,5,-1,1,-1,-1,3
3522,4,1,1,1,-1,3
3523,5,1,1,-1,-1,3
3524,-1,-1,-1,-1,1,2
3525,-1,-1,-1,-1,-1,0
3526,4,1,1,-1,1,2
3527,-1,-1,-1,1,1,5
3528,1,-1,1,1,-1,1
3529,1,-1,1,1,-1,1
3530,5,-1,-1,-1,1,2
3531,4,-1,-1,1,1,2
3532,4,1,1,1,-1,3
3533,1,1,1,1,-1,3
3534,3,-1,1,1,-1,1
3535,3,-1,1,1,-1,1
3536,1,-1,1,1,1,2
3537,4,-1,1,1,-1,1
3538,3,-1,1,1,1,5
3539,4,-1,-1,1,1,5
3540,1,-1,1,1,1,2
3541,5,1,1,-1,-1,3
3542,4,-1,-1,1,1,5
3543,4,-1,1,1,1,5
3544,5,-1,1,-1,-1,4
3545,1,-1,-1,1,1,5
3546,3,-1,-1,1,1,5
3547,1,1,1,1,-1,3
3548,-1,-1,-1,1,1,5
3549,2,1,1,1,-1,4
3550,1,-1,1,1,-1,1
3551,3,-1,1,1,1,5
3552,1,1,1,1,-1,4
3553,4,-1,-1,1,1,5
3554,1,-1,-1,1,1,5
3555,-1,-1,-1,-1,1,2
3556,4,-1,1,1,-1,1
3557,4,1,1,1,-1,4
3558,3,-1,1,1,-1,4
3559,5,1,-1,-1,1,2
3560,3,-1,1,1,1,5
3561,2,-1,1,1,-1,1
3562,4,-1,1,1,-1,1
3563,5,1,1,-1,-1,3
3564,-1,-1,-1,-1,-1,0
3565,-1,-1,1,1,1,2
3566,-1,-1,-1,-1,-1,0
3567,5,-1,1,-1,1,2
3568,-1,-1,1,-1,1,5
3569,4,-1,1,1,-1,4
3570,3,-1,1,1,-1,1
3571,-1,-1,1,1,1,2
3572,2,-1,1,1,-1,1
3573,4,1,1,1,-1,4
3574,-1,-1,-1,-1,-1,0
3575,3,-1,1,1,-1,4
3576,1,-1,-1,1,1,5
3577,1,-1,-1,1,1,5
3578,-1,-1,-1,1,1,2
3579,1,1,1,1,-1,1
3580,-1,-1,-1,-1,-1,0
3581,4,-1,1,1,1,2
3582,2,1,1,1,-1,3
3583,1,-1,1,1,-1,3
3584,5,-1,1,-1,-1,4
3585,3,-1,-1,1,1,5
3586,2,-1,1,1,-1,4
3587,-1,-1,-1,-1,-1,0
3588,4,-1,1,1,1,5
3589,4,-1,-1,1,1,2
3590,2,1,1,1,-1,3
3591,0,-1,1,-1,-1,3
3592,5,-1,1,-1,-1,1
3593,5,-1,1,-1,-1,1
3594,3,1,1,1,-1,4
3595,3,-1,1,1,1,5
3596,-1,-1,-1,-1,-1,0
3597,2,-1,1,1,-1,4
3598,1,-1,1,1,-1,1
3599,1,-1,1,1,-1,1
3600,5,1,-1,-1,1,2
3601,4,1,1,1,-1,4
3602,3,1,1,1,1,2
3603,5,-1,1,-1,-1,1
3604,5,1,1,-1,-1,3
3605,4,-1,-1,1,1,2
3606,-1,-1,1,1,1,2
3607,3,-1,1,1,-1,4
3608,5,1,1,-1,-1,3
3609,1,-1,1,1,-1,4
3610,3,-1,1,1,1,5
3611,-1,-1,1,1,1,2
3612,1,-1,1,1,1,5
3613,4,-1,1,1,-1,1
3614,3,-1,1,1,-1,4
3615,1,1,1,1,-1,1
3616,1,1,1,1,-1,3
3617,2,1,1,1,-1,3
3618,4,-1,1,1,1,5
3619,3,1,1,1,-1,4
3620,-1,-1,-1,-1,-1,0
3621,2,1,1,1,-1,1
3622,2,1,1,1,-1,4
3623,5,-1,1,-1,-1,4
3624,3,1,1,1,-1,4
3625,2,1,1,1,-1,3
3626,5,-1,1,-1,-1,1
3627,-1,-1,-1,-1,-1,0
3628,3,-1,1,1,1,5
3629,1,-1,-1,1,1,5
3630,-1,-1,-1,-1,1,2
3631,1,-1,-1,1,1,5
3632,1,-1,1,-1,1,5
3633,4,1,1,1,-1,4
3634,3,-1,-1,1,1,2
3635,-1,-1,1,1,1,2
3636,-1,-1,1,1,1,2
3637,3,-1,1,1,-1,1
3638,1,-1,1,1,-1,4
3639,1,-1,1,1,-1,1
3640,2,-1,1,1,-1,4
3641,4,-1,1,1,-1,1
3642,3,-1,1,1,1,5
3643,5,-1,1,-1,-1,1
3644,-1,1,1,-1,1,2
3645,0,1,1,-1,1,2
3646,2,-1,1,1,-1,4
3647,2,-1,1,1,-1,1
3648,2,1,1,1,-1,4
3649,5,1,1,-1,-1,1
3650,3,-1,1,1,1,5
3651,0,-1,-1,-1,1,2
3652,-1,-1,-1,-1,-1,0
3653,-1,-1,1,-1,1,2
3654,-1,-1,-1,-1,-1,0
3655,3,-1,1,1,1,5
3656,4,-1,-1,1,1,5
3657,5,-1,1,-1,1,2
3658,3,-1,1,1,-1,4
3659,-1,-1,-1,1,1,2
3660,-1,-1,-1,-1,-1,0
3661,-1,-1,1,1,1,5
3662,4,-1,1,1,-1,4
3663,5,1,1,-1,-1,3
3664,1,1,1,1,-1,3
3665,5,1,1,-1,-1,3
3666,-1,1,-1,1,1,2
3667,-1,-1,-1,-1,-1,0
3668,2,-1,1,1,-1,4
3669,-1,-1,-1,-1,-1,0
3670,-1,-1,1,-1,1,5
3671,3,-1,1,1,-1,4
3672,3,-1,-1,1,1,5
3673,5,1,1,-1,1,2
3674,2,1,1,1,-1,1
3675,2,-1,1,1,-1,4
3676,5,-1,1,-1,-1,4
3677,5,1,1,-1,-1,3
3678,4,-1,1,1,-1,4
3679,3,-1,1,1,1,5
3680,2,1,1,1,-1,4
3681,3,-1,1,-1,1,5
3682,1,-1,1,1,-1,1
3683,5,-1,1,-1,-1,1
3684,3,1,1,1,-1,1
3685,2,-1,1,1,-1,4
3686,2,1,1,1,-1,3
3687,3,-1,1,1,1,5
3688,3,-1,1,1,1,5
3689,5,1,1,-1,-1,3
3690,-1,-1,-1,1,1,2
3691,3,-1,1,1,1,5
3692,4,-1,-1,1,1,2
3693,3,-1,1,1,-1,1
3694,3,-1,1,1,-1,1
3695,5,1,1,-1,-1,3
3696,1,-1,1,1,-1,4
3697,4,-1,1,1,1,5
3698,1,-1,1,1,-1,4
3699,2,-1,1,1,-1,4
3700,1,1,1,1,-1,3
3701,2,-1,1,1,-1,1
3702,4,-1,1,1,-1,4
3703,5,-1,1,-1,-1,1
3704,2,1,1,1,-1,4
3705,3,1,1,1,-1,3
3706,3,-1,1,1,-1,4
3707,4,-1,-1,1,1,5
3708,1,1,1,1,-1,3
3709,4,1,1,1,-1,3
3710,3,-1,-1,1,1,5
3711,-1,-1,-1,-1,1,5
3712,-1,-1,-1,-1,-1,0
3713,1,1,1,1,-1,3
3714,-1,-1,-1,-1,1,2
3715,5,-1,1,-1,-1,4
3716,4,1,1,1,-1,3
3717,2,1,1,1,-1,4
3718,-1,-1,-1,1,1,5
3719,1,-1,-1,1,1,5
3720,-1,-1,-1,1,1,5
3721,4,-1,1,1,-1,3
3722,4,1,1,1,-1,4
3723,-1,1,1,-1,1,2
3724,1,-1,1,1,-1,4
3725,5,1,1,-1,-1,3
3726,2,-1,1,1,-1,1
3727,1,1,1,1,-1,3
3728,-1,-1,1,-1,1,2
3729,4,-1,1,1,-1,1
3730,-1,-1,1,1,1,5
3731,3,-1,1,1,-1,1
3732,-1,-1,-1,-1,-1,0
3733,2,-1,1,1,-1,4
3734,0,-1,1,-1,-1,3
3735,3,-1,1,1,-1,1
3736,-1,-1,-1,1,1,5
3737,3,-1,1,1,-1,4
3738,5,1,1,-1,-1,3
3739,-1,-1,-1,-1,-1,0
3740,-1,-1,-1,1,1,5
3741,3,-1,1,1,1,5
3742,-1,-1,-1,-1,1,2
3743,5,-1,-1,1,1,2
3744,3,-1,1,1,-1,3
3745,-1,-1,1,1,1,5
3746,1,-1,1,1,-1,1
3747,1,1,1,1,-1,1
3748,-1,-1,-1,1,1,5
3749,-1,-1,-1,1,1,5
3750,3,1,1,1,-1,3
3751,3,1,1,1,-1,4
3752,1,-1,1,1,-1,4
3753,4,1,1,1,-1,3
3754,3,-1,1,-1,1,2
3755,-1,-1,-1,-1,-1,0
3756,3,-1,1,1,-1,1
3757,3,-1,1,1,1,5
3758,-1,-1,-1,1,1,5
3759,5,1,1,-1,-1,4
3760,3,-1,1,1,-1,4
3761,1,-1,1,1,1,5
3762,-1,-1,-1,1,1,5
3763,3,1,1,1,-1,3
3764,3,-1,-1,1,1,5
3765,2,1,1,1,-1,4
3766,-1,-1,-1,1,1,5
3767,4,1,1,1,-1,3
3768,-1,-1,1,1,1,5
3769,-1,-1,1,-1,1,5
3770,2,-1,1,1,-1,1
3771,1,-1,1,1,1,5
3772,4,-1,1,1,1,2
3773,1,-1,1,1,-1,1
3774,1,-1,1,1,1,5
3775,2,-1,1,1,-1,1
3776,-1,-1,-1,-1,-1,0
3777,4,1,1,1,-1,3
3778,5,-1,1,-1,-1,4
3779,1,1,1,1,-1,3
3780,5,-1,-1,-1,1,2
3781,3,1,1,1,-1,4
3782,-1,-1,-1,-1,-1,0
3783,-1,-1,-1,-1,-1,0
3784,3,-1,-1,1,1,2
3785,3,-1,-1,1,1,5
3786,2,-1,1,1,-1,1
3787,2,-1,1,1,-1,4
3788,4,-1,1,1,-1,1
3789,5,-1,1,-1,-1,1
3790,1,-1,1,-1,1,5
3791,3,-1,1,1,1,5
3792,-1,-1,-1,-1,-1,0
3793,1,-1,1,1,-1,4
3794,5,-1,1,-1,-1,4
3795,-1,-1,-1,-1,-1,0
3796,3,-1,1,1,1,2
3797,3,-1,-1,1,1,5
3798,4,-1,1,1,-1,4
3799,2,-1,1,1,-1,4
3800,4,1,1,1,-1,3
3801,3,-1,-1,-1,1,2
3802,-1,-1,-1,-1,-1,0
3803,-1,-1,1,1,1,2
3804,-1,-1,-1,-1,1,2
3805,1,-1,-1,1,1,5
3806,3,-1,1,1,-1,4
3807,1,1,1,1,-1,3
3808,-1,-1,-1,-1,-1,0
3809,2,1,1,1,-1,3
3810,4,-1,1,1,-1,4
3811,1,1,1,1,-1,3
3812,3,1,1,1,-1,4
3813,4,1,1,1,-1,1
3814,1,-1,1,1,1,5
3815,5,1,1,-1,-1,3
3816,1,-1,1,1,-1,1
3817,3,1,1,1,-1,3
3818,3,1,1,1,1,5
3819,-1,-1,1,-1,1,5
3820,1,-1,1,1,1,5
3821,-1,-1,1,1,1,5
3822,5,1,1,-1,-1,3
3823,4,-1,1,1,1,2
3824,4,-1,1,1,1,2
3825,5,-1,1,-1,-1,1
3826,3,-1,-1,1,1,2
3827,4,-1,-1,1,1,2
3828,4,-1,-1,1,1,5
3829,-1,-1,1,-1,1,2
3830,-1,-1,-1,1,1,5
3831,4,-1,-1,1,1,5
3832,5,-1,1,-1,1,2
3833,5,1,1,-1,-1,4
3834,4,-1,1,1,1,5
3835,-1,-1,-1,-1,-1,0
3836,3,-1,1,1,-1,1
3837,4,-1,-1,1,1,5
3838,4,-1,-1,1,1,5
3839,4,-1,-1,-1,1,2
3840,2,-1,1,1,-1,1
3841,1,-1,1,1,-1,4
3842,1,-1,-1,1,1,5
3843,-1,-1,-1,-1,-1,0
3844,-1,-1,-1,-1,-1,0
3845,4,-1,-1,1,1,2
3846,-1,-1,1,1,1,2
3847,2,-1,1,1,-1,1
3848,4,-1,1,1,1,2
3849,3,-1,-1,-1,1,5
3850,4,-1,-1,1,1,5
3851,4,1,1,1,-1,3
3852,4,1,1,1,-1,1
3853,-1,-1,1,1,1,5
3854,4,-1,-1,-1,1,2
3855,-1,1,-1,1,1,2
3856,4,-1,1,1,-1,4
3857,-1,-1,-1,1,1,5
3858,-1,-1,-1,-1,-1,0
3859,3,-1,1,1,1,2
3860,5,-1,1,-1,-1,4
3861,3,-1,-1,1,1,2
3862,2,1,1,1,-1,4
3863,3,-1,1,1,-1,1
3864,1,-1,1,-1,1,2
3865,4,-1,-1,1,1,5
3866,4,-1,1,1,1,2
3867,4,-1,-1,-1,1,2
3868,5,1,1,-1,-1,3
3869,3,-1,1,1,1,5
3870,-1,-1,-1,-1,1,2
3871,1,-1,-1,1,1,5
3872,-1,-1,-1,1,1,5
3873,3,-1,1,1,-1,4
3874,1,1,1,1,-1,1
3875,4,-1,1,1,1,2
3876,-1,-1,-1,1,1,2
3877,3,-1,1,1,1,5
3878,5,-1,1,-1,-1,4
3879,-1,-1,-1,1,1,2
3880,1,1,1,1,-1,3
3881,-1,1,-1,1,1,2
3882,5,1,1,-1,-1,3
3883,4,-1,1,1,1,5
3884,3,-1,1,1,-1,1
3885,5,1,1,-1,-1,1
3886,2,-1,1,1,-1,4
3887,1,-1,1,1,-1,4
3888,-1,-1,-1,-1,-1,0
3889,-1,-1,-1,-1,-1,0
3890,5,-1,1,-1,-1,4
3891,-1,-1,-1,1,1,5
3892,3,1,1,1,-1,3
3893,-1,-1,-1,1,1,2
3894,-1,-1,-1,1,1,5
3895,2,-1,1,1,-1,1
3896,1,1,1,1,-1,4
3897,1,1,1,1,-1,4
3898,-1,-1,-1,1,1,5
3899,4,-1,1,-1,1,2
3900,5,1,1,-1,-1,1
3901,1,1,1,1,-1,1
3902,3,1,1,1,-1,1
3903,4,-1,1,1,-1,4
3904,3,-1,1,1,1,5
3905,2,-1,1,1,-1,4
3906,5,1,1,-1,-1,3
3907,-1,-1,-1,1,1,5
3908,-1,-1,1,1,1,5
3909,1,1,1,1,-1,3
3910,1,1,1,1,-1,3
3911,4,-1,1,1,-1,4
3912,1,-1,1,1,-1,4
3913,4,-1,-1,1,1,5
3914,1,-1,1,1,-1,1
3915,1,-1,1,1,-1,1
3916,4,-1,1,1,-1,4
3917,-1,-1,-1,1,1,2
3918,-1,-1,-1,1,1,5
3919,3,-1,-1,1,1,2
3920,3,1,1,1,-1,3
3921,3,-1,1,1,-1,1
3922,2,1,1,1,-1,3
3923,-1,-1,-1,-1,-1,0
3924,2,1,1,1,-1,3
3925,2,1,1,1,-1,3
3926,1,1,1,1,-1,3
3927,4,-1,1,1,1,5
3928,5,-1,1,-1,-1,1
3929,4,-1,1,1,1,2
3930,2,-1,1,1,-1,1
3931,-1,-1,-1,-1,-1,0
3932,3,-1,1,1,1,2
3933,-1,-1,1,-1,1,5
3934,1,-1,1,1,1,5
3935,4,1,1,1,-1,3
3936,1,-1,1,1,-1,4
3937,4,-1,1,-1,1,2
3938,3,-1,1,1,-1,4
3939,5,-1,1,-1,-1,1
3940,2,1,1,1,-1,4
3941,3,-1,1,1,-1,3
3942,-1,-1,1,1,1,5
3943,4,-1,-1,1,1,2
3944,3,-1,-1,-1,1,5
3945,5,1,1,-1,-1,3
3946,4,-1,1,1,1,2
3947,3,-1,1,1,1,2
3948,2,1,1,1,-1,3
3949,2,-1,1,1,-1,4
3950,-1,-1,-1,-1,-1,0
3951,5,-1,1,-1,-1,1
3952,-1,-1,-1,1,1,2
3953,4,-1,-1,1,1,5
3954,4,1,1,1,-1,3
3955,1,-1,1,1,1,5
3956,1,-1,-1,-1,1,5
3957,3,-1,1,1,-1,4
3958,-1,-1,1,1,1,2
3959,1,-1,1,1,1,5
3960,4,-1,-1,1,1,5
3961,3,-1,1,1,-1,1
3962,-1,-1,-1,1,1,5
3963,3,-1,1,1,1,5
3964,4,1,1,1,-1,1
3965,4,-1,-1,1,1,5
3966,1,1,1,1,-1,3
3967,3,1,1,1,-1,3
3968,1,1,1,1,-1,3
3969,2,-1,1,1,-1,1
3970,1,-1,1,1,1,5
3971,3,-1,-1,1,1,2
3972,-1,-1,-1,-1,-1,0
3973,5,1,1,-1,-1,3
3974,3,-1,1,1,1,5
3975,3,-1,1,1,-1,4
3976,1,1,1,1,-1,3
3977,-1,-1,-1,1,1,2
3978,5,1,1,-1,-1,3
3979,2,-1,1,1,-1,1
3980,0,-1,1,-1,-1,1
3981,-1,-1,-1,-1,-1,0
3982,4,1,1,1,-1,3
3983,2,-1,1,1,-1,4
3984,5,-1,1,-1,-1,1
3985,4,-1,1,1,-1,3
3986,-1,-1,-1,-1,-1,0
3987,3,-1,-1,1,1,5
3988,3,-1,1,1,1,2
3989,-1,-1,1,-1,1,2
3990,1,-1,-1,1,1,5
3991,-1,-1,1,1,1,2
3992,1,1,1,1,-1,3
3993,3,-1,1,1,-1,4
3994,1,-1,-1,1,1,5
3995,2,1,1,1,-1,1
3996,2,1,1,1,-1,3
3997,1,1,1,1,-1,1
3998,5,1,1,-1,-1,3
3999,3,-1,1,1,1,5
4000,5,-1,1,-1,-1,4
4001,-1,-1,-1,-1,-1,0
4002,0,1,1,-1,-1,1
4003,-1,-1,-1,-1,-1,0
4004,-1,-1,-1,-1,-1,0
4005,-1,-1,-1,1,1,5
4006,1,1,1,1,-1,3
4007,0,-1,1,1,1,2
4008,-1,-1,-1,-1,1,5
4009,-1,-1,1,1,1,5
4010,4,-1,-1,1,1,2
4011,1,-1,1,1,-1,1
4012,-1,-1,-1,-1,-1,0
4013,4,-1,1,-1,1,2
4014,-1,-1,1,1,1,2
4015,-1,-1,-1,-1,-1,0
4016,-1,-1,-1,-1,-1,0
4017,3,-1,1,1,1,2
4018,3,-1,-1,1,1,5
4019,5,1,1,-1,-1,3
4020,-1,-1,1,1,1,5
4021,-1,-1,1,1,1,5
4022,2,1,1,1,-1,1
4023,-1,-1,-1,1,1,5
4024,1,1,1,1,-1,1
4025,3,-1,1,1,-1,1
4026,-1,-1,1,1,1,2
4027,1,-1,1,1,-1,1
4028,1,-1,1,1,-1,1
4029,5,-1,-1,-1,1,2
4030,5,1,1,-1,-1,3
4031,3,-1,1,1,1,5
4032,4,1,1,1,-1,1
4033,-1,-1,-1,-1,-1,0
4034,5,-1,1,-1,-1,1
4035,0,-1,1,1,1,2
4036,-1,-1,1,1,1,2
4037,4,-1,-1,1,1,2
4038,-1,-1,-1,-1,-1,0
4039,4,-1,1,1,-1,1
4040,-1,-1,1,1,1,5
4041,5,1,1,-1,-1,3
4042,3,1,1,1,-1,3
4043,2,1,1,1,-1,1
4044,3,-1,1,1,1,2
4045,-1,-1,-1,-1,-1,0
4046,-1,-1,1,-1,1,5
4047,4,-1,1,1,1,5
4048,2,1,1,1,-1,1
4049,-1,-1,-1,-1,-1,0
4050,4,-1,1,1,-1,1
4051,-1,-1,-1,1,1,2
4052,3,-1,1,-1,1,5
4053,5,-1,1,-1,-1,4
4054,-1,-1,-1,-1,-1,0
4055,1,1,1,1,-1,3
4056,4,-1,1,1,-1,4
4057,1,1,1,1,-1,3
4058,4,-1,-1,1,1,5
4059,3,-1,1,1,-1,1
4060,2,-1,1,1,-1,4
4061,5,-1,1,-1,-1,1
4062,3,-1,-1,1,1,5
4063,5,-1,-1,-1,1,2
4064,-1,-1,-1,-1,-1,0
4065,4,-1,-1,1,1,2
4066,4,-1,1,1,-1,4
4067,4,1,1,1,-1,3
4068,1,-1,1,1,-1,4
4069,1,1,1,1,-1,3
4070,3,-1,1,1,1,5
4071,4,-1,1,1,1,5
4072,5,1,1,-1,-1,3
4073,1,1,1,1,-1,3
4074,3,1,1,1,-1,4
4075,4,-1,1,1,1,2
4076,3,-1,1,1,1,5
4077,5,1,1,-1,-1,3
4078,5,1,1,-1,-1,4
4079,1,-1,1,1,1,5
4080,-1,-1,-1,1,1,5
4081,3,-1,1,1,1,5
4082,-1,-1,1,1,1,2
4083,1,-1,1,1,1,2
4084,2,1,1,1,-1,1
4085,3,-1,-1,1,1,2
4086,3,-1,-1,1,1,5
4087,-1,-1,1,1,1,5
4088,1,1,1,1,-1,3
4089,5,-1,1,-1,-1,1
4090,2,1,1,1,-1,3
4091,3,-1,1,1,1,5
4092,3,-1,1,1,-1,4
4093,2,-1,1,1,-1,4
4094,4,1,1,1,-1,4
4095,-1,-1,-1,1,1,5
4096,4,1,1,1,-1,4
4097,2,-1,1,1,-1,4
4098,1,-1,1,1,-1,4
4099,-1,-1,1,-1,1,5
4100,1,-1,1,1,-1,1
4101,-1,-1,-1,-1,1,2
4102,1,1,1,1,-1,3
4103,1,-1,1,1,-1,1
4104,2,1,1,1,-1,4
4105,1,-1,1,1,1,2
4106,-1,-1,-1,-1,-1,0
4107,-1,-1,-1,1,1,5
4108,4,-1,1,-1,1,2
4109,3,-1,-1,1,1,5
4110,4,-1,-1,1,1,5
4111,5,-1,1,-1,-1,4
4112,4,-1,1,1,1,2
4113,3,-1,1,1,1,2
4114,5,-1,1,-1,-1,1
4115,4,-1,1,1,1,5
4116,1,-1,1,1,-1,4
4117,3,-1,1,1,1,5
4118,1,-1,1,1,-1,1
4119,4,1,1,1,-1,3
4120,3,-1,1,1,1,5
4121,4,-1,-1,1,1,2
4122,1,-1,1,1,1,5
4123,2,1,1,1,-1,3
4124,1,1,1,1,-1,3
4125,-1,-1,-1,1,1,5
4126,4,-1,1,1,-1,1
4127,5,1,-1,-1,1,2
4128,5,-1,1,-1,1,2
4129,1,-1,1,-1,1,2
4130,1,-1,1,1,-1,4
4131,3,-1,-1,1,1,5
4132,2,1,1,1,-1,3
4133,1,-1,1,1,1,5
4134,1,1,1,1,-1,3
4135,3,1,1,1,-1,3
4136,3,1,1,1,-1,3
4137,1,1,1,1,-1,1
4138,3,1,1,1,-1,4
4139,-1,1,-1,-1,1,2
4140,2,1,1,1,-1,3
4141,3,-1,1,1,-1,1
4142,4,-1,1,1,1,5
